onlydeps/didi__booster__18__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__19__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__20__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__21__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__22__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__23__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__24__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__25__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__26__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__27__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__28__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__29__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__30__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__31__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__32__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__33__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__34__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__35__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__36__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__37__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__38__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__39__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__40__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/didi__booster__41__build.gradle,didi/booster,/build.gradle.kts,gradle
onlydeps/differentway__couchmove__0__build.gradle,differentway/couchmove,/build.gradle.kts,gradle
onlydeps/dinoklein__junit-json-initialized__0__build.gradle,dinoklein/junit-json-initialized,/build.gradle.kts,gradle
onlydeps/Discord4J__discord-json__0__build.gradle,Discord4J/discord-json,/build.gradle.kts,gradle
onlydeps/Discord4J__Discord4J__0__build.gradle,Discord4J/Discord4J,/build.gradle.kts,gradle
onlydeps/Discord4J__Discord4J__1__build.gradle,Discord4J/Discord4J,/build.gradle.kts,gradle
onlydeps/Discord4J__Stores__0__build.gradle,Discord4J/Stores,/build.gradle.kts,gradle
onlydeps/Displee__rs-cache-library__0__build.gradle,Displee/rs-cache-library,/build.gradle.kts,gradle
onlydeps/dita-ot__dita-ot__0__build.gradle,dita-ot/dita-ot,/build.gradle.kts,gradle
onlydeps/dita-ot__dita-ot__1__build.gradle,dita-ot/dita-ot,/build.gradle.kts,gradle
onlydeps/dita-ot__dita-ot__2__build.gradle,dita-ot/dita-ot,/build.gradle.kts,gradle
onlydeps/dita-ot__dita-ot__3__build.gradle,dita-ot/dita-ot,/build.gradle.kts,gradle
onlydeps/dita-ot__dita-ot__4__build.gradle,dita-ot/dita-ot,/build.gradle.kts,gradle
onlydeps/dita-ot__dita-ot__5__build.gradle,dita-ot/dita-ot,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__0__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__1__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__2__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__3__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__4__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__5__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__6__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__7__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__8__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__9__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__10__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__11__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__12__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__13__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__14__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__15__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__16__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__17__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__18__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__19__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__20__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__21__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__22__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/DiUS__pact-jvm__23__build.gradle,DiUS/pact-jvm,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__0__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__1__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__2__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__3__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__4__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__5__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__6__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__7__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__8__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__9__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__10__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__11__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dizitart__nitrite-database__12__build.gradle,dizitart/nitrite-database,/build.gradle.kts,gradle
onlydeps/dnault__therapi-json-rpc__0__build.gradle,dnault/therapi-json-rpc,/build.gradle.kts,gradle
onlydeps/dnault__therapi-json-rpc__1__build.gradle,dnault/therapi-json-rpc,/build.gradle.kts,gradle
onlydeps/dnault__therapi-json-rpc__2__build.gradle,dnault/therapi-json-rpc,/build.gradle.kts,gradle
onlydeps/docbook__xslTNG__0__build.gradle,docbook/xslTNG,/build.gradle.kts,gradle
onlydeps/docker-client__docker-compose-v3__0__build.gradle,docker-client/docker-compose-v3,/build.gradle.kts,gradle
onlydeps/docker-client__docker-engine__0__build.gradle,docker-client/docker-engine,/build.gradle.kts,gradle
onlydeps/docker-client__docker-engine__1__build.gradle,docker-client/docker-engine,/build.gradle.kts,gradle
onlydeps/docker-client__docker-engine__2__build.gradle,docker-client/docker-engine,/build.gradle.kts,gradle
onlydeps/DocSpring__docspring-java__0__build.gradle,DocSpring/docspring-java,/build.gradle.kts,gradle
onlydeps/docusign__docusign-click-java-client__0__build.gradle,docusign/docusign-click-java-client,/build.gradle.kts,gradle
onlydeps/docusign__docusign-java-client__0__build.gradle,docusign/docusign-java-client,/build.gradle.kts,gradle
onlydeps/docusign__docusign-monitor-java-client__0__build.gradle,docusign/docusign-monitor-java-client,/build.gradle.kts,gradle
onlydeps/docusign__docusign-rooms-java-client__0__build.gradle,docusign/docusign-rooms-java-client,/build.gradle.kts,gradle
onlydeps/douglascrockford__JSON-java__0__build.gradle,douglascrockford/JSON-java,/build.gradle.kts,gradle
onlydeps/dredwardhyde__jaffa-rpc-library__0__build.gradle,dredwardhyde/jaffa-rpc-library,/build.gradle.kts,gradle
onlydeps/drewnoakes__metadata-extractor__0__build.gradle,drewnoakes/metadata-extractor,/build.gradle.kts,gradle
onlydeps/Drjacky__ImagePicker__0__build.gradle,Drjacky/ImagePicker,/build.gradle.kts,gradle
onlydeps/Drjacky__ImagePicker__1__build.gradle,Drjacky/ImagePicker,/build.gradle.kts,gradle
onlydeps/Drjacky__ImagePicker__2__build.gradle,Drjacky/ImagePicker,/build.gradle.kts,gradle
onlydeps/DSheirer__radio-reference-api__0__build.gradle,DSheirer/radio-reference-api,/build.gradle.kts,gradle
onlydeps/dstackai__dstack__0__build.gradle,dstackai/dstack,/build.gradle.kts,gradle
onlydeps/dubinsky__cloud-run__0__build.gradle,dubinsky/cloud-run,/build.gradle.kts,gradle
onlydeps/dugenkui03__graphql-java-calculator__0__build.gradle,dugenkui03/graphql-java-calculator,/build.gradle.kts,gradle
onlydeps/dummie-java__dummie__0__build.gradle,dummie-java/dummie,/build.gradle.kts,gradle
onlydeps/dzmipt__kdbStudio__0__build.gradle,dzmipt/kdbStudio,/build.gradle.kts,gradle
onlydeps/eaglesakura__armyknife-android-junit4__0__build.gradle,eaglesakura/armyknife-android-junit4,/build.gradle.kts,gradle
onlydeps/eaglesakura__armyknife-android-junit4__1__build.gradle,eaglesakura/armyknife-android-junit4,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__0__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__1__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__2__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__3__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__4__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__5__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__6__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__7__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__8__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__9__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/ealva-com__ealvalog__10__build.gradle,ealva-com/ealvalog,/build.gradle.kts,gradle
onlydeps/easemob__easeui__0__build.gradle,easemob/easeui,/build.gradle.kts,gradle
onlydeps/easemob__easeui__1__build.gradle,easemob/easeui,/build.gradle.kts,gradle
onlydeps/easemob__easeui__2__build.gradle,easemob/easeui,/build.gradle.kts,gradle
onlydeps/eaxdev__Java-JsonResume-Validator__0__build.gradle,eaxdev/Java-JsonResume-Validator,/build.gradle.kts,gradle
onlydeps/eclipse__keyple-java__0__build.gradle,eclipse/keyple-java,/build.gradle.kts,gradle
onlydeps/eclipse__keyple-java__1__build.gradle,eclipse/keyple-java,/build.gradle.kts,gradle
onlydeps/eclipse__keyple-java__2__build.gradle,eclipse/keyple-java,/build.gradle.kts,gradle
onlydeps/eclipse__keyple-java__3__build.gradle,eclipse/keyple-java,/build.gradle.kts,gradle
onlydeps/eclipse__keyple-java__4__build.gradle,eclipse/keyple-java,/build.gradle.kts,gradle
onlydeps/eclipse__keyple-java__5__build.gradle,eclipse/keyple-java,/build.gradle.kts,gradle
onlydeps/eclipse__lsp4j__0__build.gradle,eclipse/lsp4j,/build.gradle.kts,gradle
onlydeps/eclipse__xtext-core__0__build.gradle,eclipse/xtext-core,/build.gradle.kts,gradle
onlydeps/eclipse__xtext-extras__0__build.gradle,eclipse/xtext-extras,/build.gradle.kts,gradle
onlydeps/eclipse__xtext-lib__0__build.gradle,eclipse/xtext-lib,/build.gradle.kts,gradle
onlydeps/eclipse__xtext-lib__1__build.gradle,eclipse/xtext-lib,/build.gradle.kts,gradle
onlydeps/eclipse__xtext-lib__2__build.gradle,eclipse/xtext-lib,/build.gradle.kts,gradle
onlydeps/eclipsesource__J2V8__0__build.gradle,eclipsesource/J2V8,/build.gradle.kts,gradle
onlydeps/ekino__spring-boot-starter-errors__0__build.gradle,ekino/spring-boot-starter-errors,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch__0__build.gradle,elastic/elasticsearch,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__0__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__1__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__2__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__3__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__4__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__5__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__6__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__7__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__8__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__9__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__10__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elastic__elasticsearch-hadoop__11__build.gradle,elastic/elasticsearch-hadoop,/build.gradle.kts,gradle
onlydeps/elasticio__sailor-jvm__0__build.gradle,elasticio/sailor-jvm,/build.gradle.kts,gradle
onlydeps/elastos__Elastos.DID.Java.SDK__0__build.gradle,elastos/Elastos.DID.Java.SDK,/build.gradle.kts,gradle
onlydeps/ElegantNetworking__ElegantNetworkingAnnotationProcessor__0__build.gradle,ElegantNetworking/ElegantNetworkingAnnotationProcessor,/build.gradle.kts,gradle
onlydeps/elestyle__elepay-java-sdk__0__build.gradle,elestyle/elepay-java-sdk,/build.gradle.kts,gradle
onlydeps/emanuelpalm__arrowhead-kalix__0__build.gradle,emanuelpalm/arrowhead-kalix,/build.gradle.kts,gradle
onlydeps/emanuelpalm__arrowhead-kalix__1__build.gradle,emanuelpalm/arrowhead-kalix,/build.gradle.kts,gradle
onlydeps/emanuelpalm__arrowhead-kalix__2__build.gradle,emanuelpalm/arrowhead-kalix,/build.gradle.kts,gradle
onlydeps/embulk__embulk-base-restclient__0__build.gradle,embulk/embulk-base-restclient,/build.gradle.kts,gradle
onlydeps/embulk__embulk-base-restclient__1__build.gradle,embulk/embulk-base-restclient,/build.gradle.kts,gradle
onlydeps/embulk__embulk-base-restclient__2__build.gradle,embulk/embulk-base-restclient,/build.gradle.kts,gradle
onlydeps/embulk__embulk-base-restclient__3__build.gradle,embulk/embulk-base-restclient,/build.gradle.kts,gradle
onlydeps/embulk__embulk-input-s3__0__build.gradle,embulk/embulk-input-s3,/build.gradle.kts,gradle
onlydeps/embulk__embulk-input-s3__1__build.gradle,embulk/embulk-input-s3,/build.gradle.kts,gradle
onlydeps/embulk__embulk-input-s3__2__build.gradle,embulk/embulk-input-s3,/build.gradle.kts,gradle
onlydeps/embulk__embulk-util-config__0__build.gradle,embulk/embulk-util-config,/build.gradle.kts,gradle
onlydeps/embulk__embulk-util-guess__0__build.gradle,embulk/embulk-util-guess,/build.gradle.kts,gradle
onlydeps/EMCECS__bucket-wipe__0__build.gradle,EMCECS/bucket-wipe,/build.gradle.kts,gradle
onlydeps/enasequence__schema__0__build.gradle,enasequence/schema,/build.gradle.kts,gradle
onlydeps/endink__caching-kotlin__0__build.gradle,endink/caching-kotlin,/build.gradle.kts,gradle
onlydeps/ensody__ReactiveState-Kotlin__0__build.gradle,ensody/ReactiveState-Kotlin,/build.gradle.kts,gradle
onlydeps/entzik__status-machina__0__build.gradle,entzik/status-machina,/build.gradle.kts,gradle
onlydeps/entzik__status-machina__1__build.gradle,entzik/status-machina,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__0__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__1__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__2__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__3__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__4__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__5__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__6__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__7__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__8__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/ePages-de__restdocs-api-spec__9__build.gradle,ePages-de/restdocs-api-spec,/build.gradle.kts,gradle
onlydeps/estmob__SendAnywhere-Android-SDK__0__build.gradle,estmob/SendAnywhere-Android-SDK,/build.gradle.kts,gradle
onlydeps/estmob__SendAnywhere-Android-SDK__1__build.gradle,estmob/SendAnywhere-Android-SDK,/build.gradle.kts,gradle
onlydeps/estmob__SendAnywhere-Android-SDK__2__build.gradle,estmob/SendAnywhere-Android-SDK,/build.gradle.kts,gradle
onlydeps/EventStore__EventStoreDB-Client-Java__0__build.gradle,EventStore/EventStoreDB-Client-Java,/build.gradle.kts,gradle
onlydeps/everest-engineering__axon-command-distribution-extension__0__build.gradle,everest-engineering/axon-command-distribution-extension,/build.gradle.kts,gradle
onlydeps/everest-engineering__axon-crypto-shredding-extension__0__build.gradle,everest-engineering/axon-crypto-shredding-extension,/build.gradle.kts,gradle
onlydeps/everest-engineering__lhotse-storage__0__build.gradle,everest-engineering/lhotse-storage,/build.gradle.kts,gradle
onlydeps/EvidentSolutions__dalesbred__0__build.gradle,EvidentSolutions/dalesbred,/build.gradle.kts,gradle
onlydeps/EvidentSolutions__dalesbred__1__build.gradle,EvidentSolutions/dalesbred,/build.gradle.kts,gradle
onlydeps/Exactpro__quickfixj__0__build.gradle,Exactpro/quickfixj,/build.gradle.kts,gradle
onlydeps/Exactpro__quickfixj__1__build.gradle,Exactpro/quickfixj,/build.gradle.kts,gradle
onlydeps/Exactpro__sailfish-gradle-plugin__0__build.gradle,Exactpro/sailfish-gradle-plugin,/build.gradle.kts,gradle
onlydeps/facet-tech__agent-java__0__build.gradle,facet-tech/agent-java,/build.gradle.kts,gradle
onlydeps/factoryfx__factoryfx__0__build.gradle,factoryfx/factoryfx,/build.gradle.kts,gradle
onlydeps/featherfly__conversion__0__build.gradle,featherfly/conversion,/build.gradle.kts,gradle
onlydeps/fengyuchenglun__apidoc__0__build.gradle,fengyuchenglun/apidoc,/build.gradle.kts,gradle
onlydeps/fengyuchenglun__apidoc__1__build.gradle,fengyuchenglun/apidoc,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__0__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__1__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__2__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__3__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__4__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__5__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__6__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__7__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/finos__symphony-bdk-java__8__build.gradle,finos/symphony-bdk-java,/build.gradle.kts,gradle
onlydeps/FireStack-Lab__LaksaJ__0__build.gradle,FireStack-Lab/LaksaJ,/build.gradle.kts,gradle
onlydeps/FireStack-Lab__LaksaJ__1__build.gradle,FireStack-Lab/LaksaJ,/build.gradle.kts,gradle
onlydeps/FISCO-BCOS__fisco-bcos-android-sdk__0__build.gradle,FISCO-BCOS/fisco-bcos-android-sdk,/build.gradle.kts,gradle
onlydeps/FISCO-BCOS__fisco-bcos-android-sdk__1__build.gradle,FISCO-BCOS/fisco-bcos-android-sdk,/build.gradle.kts,gradle
onlydeps/FISCO-BCOS__java-sdk__0__build.gradle,FISCO-BCOS/java-sdk,/build.gradle.kts,gradle
onlydeps/FISCO-BCOS__solcJ__0__build.gradle,FISCO-BCOS/solcJ,/build.gradle.kts,gradle
onlydeps/FISCO-BCOS__web3sdk__0__build.gradle,FISCO-BCOS/web3sdk,/build.gradle.kts,gradle
onlydeps/FledgeXu__ForgeGradleCN__0__build.gradle,FledgeXu/ForgeGradleCN,/build.gradle.kts,gradle
onlydeps/flexifyio__flexify-api-java__0__build.gradle,flexifyio/flexify-api-java,/build.gradle.kts,gradle
onlydeps/florianschafer__frogspawn__0__build.gradle,florianschafer/frogspawn,/build.gradle.kts,gradle
onlydeps/FlowSquad__flowcov-camunda__0__build.gradle,FlowSquad/flowcov-camunda,/build.gradle.kts,gradle
onlydeps/FlowSquad__flowcov-camunda__1__build.gradle,FlowSquad/flowcov-camunda,/build.gradle.kts,gradle
onlydeps/fluidsonic__fluid-cldr__0__build.gradle,fluidsonic/fluid-cldr,/build.gradle.kts,gradle
onlydeps/fluidsonic__fluid-pdf__0__build.gradle,fluidsonic/fluid-pdf,/build.gradle.kts,gradle
onlydeps/fluidsonic__fluid-pdf__1__build.gradle,fluidsonic/fluid-pdf,/build.gradle.kts,gradle
onlydeps/fmohr__AILibs__0__build.gradle,fmohr/AILibs,/build.gradle.kts,gradle
onlydeps/fmohr__AILibs__1__build.gradle,fmohr/AILibs,/build.gradle.kts,gradle
onlydeps/fmohr__AILibs__2__build.gradle,fmohr/AILibs,/build.gradle.kts,gradle
onlydeps/fmohr__AILibs__3__build.gradle,fmohr/AILibs,/build.gradle.kts,gradle
onlydeps/fmohr__AILibs__4__build.gradle,fmohr/AILibs,/build.gradle.kts,gradle
onlydeps/fmohr__AILibs__5__build.gradle,fmohr/AILibs,/build.gradle.kts,gradle
onlydeps/fnklabs__mt5-client__0__build.gradle,fnklabs/mt5-client,/build.gradle.kts,gradle
onlydeps/foilen__database-tools__0__build.gradle,foilen/database-tools,/build.gradle.kts,gradle
onlydeps/foilen__foilen-login-api__0__build.gradle,foilen/foilen-login-api,/build.gradle.kts,gradle
onlydeps/foilen__usage-metrics__0__build.gradle,foilen/usage-metrics,/build.gradle.kts,gradle
onlydeps/foilen__usage-metrics__1__build.gradle,foilen/usage-metrics,/build.gradle.kts,gradle
onlydeps/foilen__usage-metrics__2__build.gradle,foilen/usage-metrics,/build.gradle.kts,gradle
onlydeps/fujaba__fulibMockups__0__build.gradle,fujaba/fulibMockups,/build.gradle.kts,gradle
onlydeps/fujaba__fulibScenarios__0__build.gradle,fujaba/fulibScenarios,/build.gradle.kts,gradle
onlydeps/fujaba__fulibScenarios__1__build.gradle,fujaba/fulibScenarios,/build.gradle.kts,gradle
onlydeps/fujaba__fulibTools__0__build.gradle,fujaba/fulibTools,/build.gradle.kts,gradle
onlydeps/futehkao__elements__0__build.gradle,futehkao/elements,/build.gradle.kts,gradle
onlydeps/futehkao__PosNG__0__build.gradle,futehkao/PosNG,/build.gradle.kts,gradle
onlydeps/futehkao__PosNG__1__build.gradle,futehkao/PosNG,/build.gradle.kts,gradle
onlydeps/fvarrui__gradle-launch4j__0__build.gradle,fvarrui/gradle-launch4j,/build.gradle.kts,gradle
onlydeps/fvarrui__JavaPackager__0__build.gradle,fvarrui/JavaPackager,/build.gradle.kts,gradle
onlydeps/garamio__garam__0__build.gradle,garamio/garam,/build.gradle.kts,gradle
onlydeps/geewit__gw-data-jpa-essential__0__build.gradle,geewit/gw-data-jpa-essential,/build.gradle.kts,gradle
onlydeps/gematik__app-VZD-Client__0__build.gradle,gematik/app-VZD-Client,/build.gradle.kts,gradle
onlydeps/GenesysPureEngage__authentication-client-java__0__build.gradle,GenesysPureEngage/authentication-client-java,/build.gradle.kts,gradle
onlydeps/GenesysPureEngage__engagement-client-java__0__build.gradle,GenesysPureEngage/engagement-client-java,/build.gradle.kts,gradle
onlydeps/GenesysPureEngage__provisioning-client-java__0__build.gradle,GenesysPureEngage/provisioning-client-java,/build.gradle.kts,gradle
onlydeps/GenesysPureEngage__statistics-client-java__0__build.gradle,GenesysPureEngage/statistics-client-java,/build.gradle.kts,gradle
onlydeps/GenesysPureEngage__workspace-client-java__0__build.gradle,GenesysPureEngage/workspace-client-java,/build.gradle.kts,gradle
onlydeps/gesellix__couchdb-client__0__build.gradle,gesellix/couchdb-client,/build.gradle.kts,gradle
onlydeps/gesellix__docker-client__0__build.gradle,gesellix/docker-client,/build.gradle.kts,gradle
onlydeps/gesellix__docker-client__1__build.gradle,gesellix/docker-client,/build.gradle.kts,gradle
onlydeps/gesellix__docker-client__2__build.gradle,gesellix/docker-client,/build.gradle.kts,gradle
onlydeps/gesellix__docker-client__3__build.gradle,gesellix/docker-client,/build.gradle.kts,gradle
onlydeps/gesellix__ossrh-test__0__build.gradle,gesellix/ossrh-test,/build.gradle.kts,gradle
onlydeps/gestalt-config__gestalt__0__build.gradle,gestalt-config/gestalt,/build.gradle.kts,gradle
onlydeps/gestalt-config__gestalt__1__build.gradle,gestalt-config/gestalt,/build.gradle.kts,gradle
onlydeps/getodk__javarosa__0__build.gradle,getodk/javarosa,/build.gradle.kts,gradle
onlydeps/getsentry__sentry-java__0__build.gradle,getsentry/sentry-java,/build.gradle.kts,gradle
onlydeps/GetStream__stream-java__0__build.gradle,GetStream/stream-java,/build.gradle.kts,gradle
onlydeps/gibahjoe__ninjadoc-openapi__0__build.gradle,gibahjoe/ninjadoc-openapi,/build.gradle.kts,gradle
onlydeps/gildor__nonnull-observables__0__build.gradle,gildor/nonnull-observables,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__0__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__1__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__2__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__3__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
